iter	RMSE
8576	0.4195324968
8577	0.4195010321
8578	0.4194908877
8579	0.4194608332
8580	0.4194382743
8581	0.4194170978
8582	0.4193996108
8583	0.4193755631
8584	0.4193578023
8585	0.4193334254
8586	0.4193022441
8587	0.4192793965
8588	0.4192529851
8589	0.4192352009
8590	0.4192111362
8591	0.4191919783
8592	0.4191691925
8593	0.4191485437
8594	0.4191235602
8595	0.4191104736
8596	0.419097156
8597	0.419071064
8598	0.4190470847
8599	0.4190332295
8600	0.4190175084
8601	0.419003612
8602	0.418981011
8603	0.418949709
8604	0.4189221294
8605	0.4188934738
8606	0.4188629544
8607	0.4188243359
8608	0.4187975189
8609	0.4187773442
8610	0.4187565161
8611	0.4187292729
8612	0.4186969696
8613	0.4186720797
8614	0.4186414259
8615	0.4186131026
8616	0.4185946685
8617	0.418556011
8618	0.4185378265
8619	0.4185249212
8620	0.4185066965
8621	0.4184905611
8622	0.4184773475
8623	0.4184528246
8624	0.4184289399
8625	0.4184112904
8626	0.4183955438
8627	0.4183680383
8628	0.418338424
8629	0.4183226447
8630	0.4182981027
8631	0.4182732381
8632	0.4182622179
8633	0.4182345527
8634	0.4181994871
8635	0.4181753707
8636	0.4181440025
8637	0.4181229695
8638	0.4180985163
8639	0.4180801049
8640	0.4180563551
8641	0.4180209201
8642	0.4179963479
8643	0.4179787116
8644	0.4179583921
8645	0.417944065
8646	0.417923883
8647	0.4179037325
8648	0.4178882303
8649	0.4178726591
8650	0.4178619077
8651	0.4178400374
8652	0.4178246586
8653	0.417806605
8654	0.4177832548
8655	0.4177689215
8656	0.4177445937
8657	0.4177204616
8658	0.4176981772
8659	0.4176852137
8660	0.4176629982
8661	0.4176437286
8662	0.4176206169
8663	0.4176058839
8664	0.4175766131
8665	0.4175550893
8666	0.4175315224
8667	0.417511346
8668	0.4174790879
8669	0.4174612908
8670	0.4174312693
8671	0.4174141028
8672	0.417395006
8673	0.417372335
8674	0.4173414222
8675	0.417301209
8676	0.4172813575
8677	0.4172616176
8678	0.4172414722
8679	0.4172041636
8680	0.4171853375
8681	0.4171507974
8682	0.4171328847
8683	0.4170976227
8684	0.4170730716
8685	0.4170552901
8686	0.4170227847
8687	0.4170052552
8688	0.4169831878
8689	0.4169622741
8690	0.4169423044
8691	0.4169136847
8692	0.4169036738
8693	0.4168799904
8694	0.4168570874
8695	0.4168224691
8696	0.4168065321
8697	0.4167769145
8698	0.4167594502
8699	0.4167287762
8700	0.416692063
8701	0.416665313
8702	0.4166421696
8703	0.4166148541
8704	0.4165953634
8705	0.4165757238
8706	0.4165533734
8707	0.4165297779
8708	0.41650668
8709	0.4164866048
8710	0.4164679683
8711	0.4164447134
8712	0.4164219367
8713	0.4164032351
8714	0.416389846
8715	0.4163641306
8716	0.4163409933
8717	0.4163235891
8718	0.416288521
8719	0.4162626009
8720	0.4162469669
8721	0.4162321135
8722	0.4162017649
8723	0.4161844168
8724	0.4161559984
8725	0.4161310305
8726	0.4161179011
8727	0.4161036367
8728	0.4160848673
8729	0.416071542
8730	0.4160575305
8731	0.4160411347
8732	0.4160189609
8733	0.4159918112
8734	0.4159795925
8735	0.4159560204
8736	0.4159359009
8737	0.4159101816
8738	0.4158905751
8739	0.4158669398
8740	0.4158529344
8741	0.4158290879
8742	0.4158083083
8743	0.4157819063
8744	0.4157680308
8745	0.415747609
8746	0.4157267396
8747	0.4157107968
8748	0.4156816931
8749	0.4156617619
8750	0.41565037
8751	0.4156377559
8752	0.4156190534
8753	0.4156074265
8754	0.4155907318
8755	0.4155747039
8756	0.4155636354
8757	0.4155493432
8758	0.4155211986
8759	0.4155014657
8760	0.4154727417
8761	0.4154590954
8762	0.4154466229
8763	0.4154197781
8764	0.4154063887
8765	0.4153814581
8766	0.4153640836
8767	0.415345679
8768	0.4153254995
8769	0.4153113097
8770	0.4152916917
8771	0.4152797335
8772	0.4152634103
8773	0.4152362689
8774	0.4152088751
8775	0.4151846791
8776	0.4151747398
8777	0.4151555241
8778	0.4151396193
8779	0.4151196153
8780	0.4150800777
8781	0.4150627432
8782	0.4150412983
8783	0.4150062793
8784	0.4149764805
8785	0.4149524924
8786	0.414934974
8787	0.4149078276
8788	0.4148941342
8789	0.414879785
8790	0.4148617333
8791	0.4148408321
8792	0.414815401
8793	0.4147986087
8794	0.4147777303
8795	0.414748055
8796	0.4147343311
8797	0.4147136679
8798	0.4146945539
8799	0.414658989
8800	0.4146343833
8801	0.4146084398
8802	0.4145841688
8803	0.4145591512
8804	0.4145375795
8805	0.4145149242
8806	0.4144978432
8807	0.4144844171
8808	0.4144506176
8809	0.4144401798
8810	0.4144124716
8811	0.4143954993
8812	0.4143758993
8813	0.4143539932
8814	0.4143302842
8815	0.4143096172
8816	0.41428071
8817	0.414263586
8818	0.4142419193
8819	0.4142240206
8820	0.4141959957
8821	0.4141658978
8822	0.414140547
8823	0.4141263088
8824	0.4140990113
8825	0.4140791735
8826	0.4140638647
8827	0.4140501362
8828	0.4140211385
8829	0.4139997226
8830	0.4139838591
8831	0.413968736
8832	0.4139422401
8833	0.413914423
8834	0.4139051327
8835	0.4138919256
8836	0.4138703137
8837	0.4138474635
8838	0.4138304913
8839	0.4138129095
8840	0.4137907935
8841	0.4137569304
8842	0.4137432431
8843	0.4137040642
8844	0.4136817955
8845	0.4136691558
8846	0.4136506506
8847	0.4136291993
8848	0.4136160022
8849	0.4135909936
8850	0.4135764273
8851	0.4135484749
8852	0.4135322701
8853	0.4135150139
8854	0.4135044571
8855	0.4134854604
8856	0.4134528062
8857	0.4134258282
8858	0.4134063496
8859	0.4133813659
8860	0.4133608878
8861	0.4133467137
8862	0.4133360836
8863	0.4133185907
8864	0.4133110884
8865	0.4132978614
8866	0.4132755112
8867	0.4132362116
8868	0.4132179508
8869	0.4132054741
8870	0.4131953524
8871	0.4131771559
8872	0.413157698
8873	0.4131440558
8874	0.41312808
8875	0.4131068619
8876	0.4130877135
8877	0.4130507325
8878	0.4130312754
8879	0.413010461
8880	0.4129931254
8881	0.4129755571
8882	0.4129591963
8883	0.4129323045
8884	0.4129101071
8885	0.4128982458
8886	0.4128836741
8887	0.412865388
8888	0.4128421125
8889	0.4128195845
8890	0.4128026533
8891	0.412780628
8892	0.4127446121
8893	0.4127222032
8894	0.4126912282
8895	0.4126726784
8896	0.4126489996
8897	0.4126316171
8898	0.4126098625
8899	0.4125823522
8900	0.4125539585
8901	0.4125416544
8902	0.4125204415
8903	0.4125023207
8904	0.4124815935
8905	0.4124544555
8906	0.4124340773
8907	0.4124162425
8908	0.4123931681
8909	0.4123641661
8910	0.4123543963
8911	0.4123351658
8912	0.412305346
8913	0.4122768428
8914	0.4122589062
8915	0.4122400815
8916	0.4122115017
8917	0.4121740763
8918	0.4121469502
8919	0.41212673
8920	0.4120980754
8921	0.4120883849
8922	0.4120620044
8923	0.4120397207
8924	0.4120186402
8925	0.4119816271
8926	0.4119646015
8927	0.411951879
8928	0.4119355555
8929	0.4119075683
8930	0.411873804
8931	0.4118490472
8932	0.4118296648
8933	0.4118033739
8934	0.4117897841
8935	0.4117655935
8936	0.4117434846
8937	0.4117180852
8938	0.4116905552
8939	0.4116744342
8940	0.4116509368
8941	0.4116323705
8942	0.411610003
8943	0.4115823534
8944	0.4115570785
8945	0.4115410348
8946	0.4115110233
8947	0.4114971858
8948	0.4114746893
8949	0.4114496304
8950	0.4114330244
8951	0.4114241139
8952	0.4113992371
8953	0.4113728144
8954	0.411356731
8955	0.4113412288
8956	0.4113108141
8957	0.411294739
8958	0.4112777322
8959	0.4112596232
8960	0.4112332795
8961	0.4112125003
8962	0.4111972112
8963	0.4111862856
8964	0.4111537231
8965	0.4111357465
8966	0.4111123917
8967	0.4110834029
8968	0.4110723897
8969	0.4110520919
8970	0.4110304643
8971	0.4110181836
8972	0.410995529
8973	0.4109720217
8974	0.4109571653
8975	0.4109392253
8976	0.4109067465
8977	0.4108877803
8978	0.4108737897
8979	0.4108414965
8980	0.4108152858
8981	0.410797748
8982	0.4107913121
8983	0.4107723824
8984	0.4107444169
8985	0.4107145949
8986	0.410680768
8987	0.4106463233
8988	0.410632241
8989	0.4106182621
8990	0.4105936806
8991	0.4105752522
8992	0.4105614372
8993	0.4105455335
8994	0.4105271196
8995	0.4105029178
8996	0.4104931831
8997	0.4104731604
8998	0.4104511357
8999	0.4104285
9000	0.4103977401
9001	0.4103828206
9002	0.4103471884
9003	0.410333775
9004	0.4103243717
9005	0.4103118747
9006	0.4102896305
9007	0.410266881
9008	0.4102327484
9009	0.4102206515
9010	0.4101916787
9011	0.4101814027
9012	0.41015942
9013	0.4101399275
9014	0.4101137078
9015	0.4100985247
9016	0.4100773287
9017	0.4100648217
9018	0.4100536554
9019	0.4100362961
9020	0.4100232433
9021	0.409998217
9022	0.4099761687
9023	0.4099666851
9024	0.4099395132
9025	0.4099031413
9026	0.4098913144
9027	0.4098674629
9028	0.4098413415
9029	0.4098227181
9030	0.4097885148
9031	0.4097674433
9032	0.4097476105
9033	0.4097274928
9034	0.409705512
9035	0.4096863036
9036	0.4096719155
9037	0.4096515336
9038	0.4096325487
9039	0.4096162514
9040	0.4096060948
9041	0.4095860067
9042	0.409569451
9043	0.4095593593
9044	0.4095388993
9045	0.4095277409
9046	0.4095111346
9047	0.4094943651
9048	0.4094736678
9049	0.4094547544
9050	0.4094395294
9051	0.4094304006
9052	0.4094040907
9053	0.4093868422
9054	0.409368025
9055	0.4093419071
9056	0.4093225124
9057	0.4093025291
9058	0.4092823808
9059	0.4092704355
9060	0.4092599907
9061	0.4092412112
9062	0.4092245506
9063	0.4091929482
9064	0.4091744318
9065	0.4091523125
9066	0.4091341871
9067	0.4091172172
9068	0.4090854645
9069	0.4090719353
9070	0.4090563256
9071	0.4090276274
9072	0.4090094225
9073	0.4089939165
9074	0.4089821433
9075	0.4089626022
9076	0.4089456042
9077	0.4089222285
9078	0.4089064715
9079	0.4088808461
9080	0.4088631755
9081	0.4088403552
9082	0.408810739
9083	0.4087812345
9084	0.4087615346
9085	0.4087391985
9086	0.4087133413
9087	0.4086922127
9088	0.4086603677
9089	0.4086382683
9090	0.408616674
9091	0.4086010203
9092	0.4085891168
9093	0.4085717569
9094	0.4085552223
9095	0.4085394184
9096	0.408521925
9097	0.4084976906
9098	0.4084719841
9099	0.4084551443
9100	0.4084362453
9101	0.4084233688
9102	0.408391689
9103	0.4083785669
9104	0.4083628916
9105	0.408340425
9106	0.4083223305
9107	0.4083047275
9108	0.4082762542
9109	0.4082620893
9110	0.4082411463
9111	0.4082308105
9112	0.4082123962
9113	0.4081884216
9114	0.4081639954
9115	0.4081475687
9116	0.4081303546
9117	0.4080941743
9118	0.4080706689
9119	0.4080483646
9120	0.4080208676
9121	0.4080002946
9122	0.407982969
9123	0.4079587528
9124	0.4079375998
9125	0.4079070865
9126	0.407887835
9127	0.4078600763
9128	0.4078319072
