iter	RMSE
8576	0.5319909418
8577	0.5319702114
8578	0.5319504294
8579	0.5319313212
8580	0.5319149999
8581	0.5319123126
8582	0.5318962157
8583	0.531880551
8584	0.5318797281
8585	0.5318620929
8586	0.531847228
8587	0.5318438547
8588	0.5318299182
8589	0.5318132287
8590	0.5317917752
8591	0.5317865958
8592	0.5317704693
8593	0.5317582836
8594	0.5317460301
8595	0.5317244585
8596	0.531719488
8597	0.5317042861
8598	0.5316989272
8599	0.5316970808
8600	0.5316834777
8601	0.5316706205
8602	0.5316519363
8603	0.5316371103
8604	0.5316172824
8605	0.5316135613
8606	0.5315990907
8607	0.531586052
8608	0.5315723599
8609	0.5315620935
8610	0.5315332118
8611	0.531526291
8612	0.531515115
8613	0.5314992167
8614	0.5314821366
8615	0.5314637506
8616	0.5314522026
8617	0.5314401831
8618	0.5314201117
8619	0.531392186
8620	0.5313673626
8621	0.5313413854
8622	0.531327329
8623	0.5313131157
8624	0.5312980531
8625	0.5312896678
8626	0.5312724635
8627	0.5312606638
8628	0.5312412891
8629	0.5312227809
8630	0.5312018368
8631	0.5311796603
8632	0.5311582483
8633	0.5311562724
8634	0.5311447583
8635	0.5311327988
8636	0.5311218495
8637	0.5311029202
8638	0.531088149
8639	0.5310858163
8640	0.5310653051
8641	0.5310591505
8642	0.5310422347
8643	0.5310252674
8644	0.5310129751
8645	0.5310103568
8646	0.5309991419
8647	0.5309915333
8648	0.5309638523
8649	0.530952462
8650	0.5309383358
8651	0.5309268228
8652	0.5309008574
8653	0.5308841117
8654	0.5308725088
8655	0.5308705153
8656	0.5308640687
8657	0.5308503526
8658	0.5308275252
8659	0.5308222857
8660	0.5307985447
8661	0.530778706
8662	0.5307516647
8663	0.5307342684
8664	0.5307201084
8665	0.5307051556
8666	0.5306973247
8667	0.5306816692
8668	0.5306661641
8669	0.5306519954
8670	0.5306402362
8671	0.5306208929
8672	0.5306034477
8673	0.5305920273
8674	0.5305803293
8675	0.5305664584
8676	0.5305403634
8677	0.5305232234
8678	0.5305116069
8679	0.530495466
8680	0.5304761929
8681	0.5304466356
8682	0.5304300821
8683	0.530417295
8684	0.5304046445
8685	0.5303842825
8686	0.5303641423
8687	0.5303382997
8688	0.5303302641
8689	0.5303099242
8690	0.5303048615
8691	0.5303001931
8692	0.5302742513
8693	0.5302527946
8694	0.5302397324
8695	0.5302196591
8696	0.5302121809
8697	0.5301942838
8698	0.5301806057
8699	0.5301664064
8700	0.5301476963
8701	0.5301390249
8702	0.5301119815
8703	0.5300927907
8704	0.5300831019
8705	0.5300607947
8706	0.5300437074
8707	0.5300300786
8708	0.5300248565
8709	0.5300127474
8710	0.5299907672
8711	0.5299841106
8712	0.5299775886
8713	0.5299744522
8714	0.5299660196
8715	0.529960069
8716	0.5299372589
8717	0.5299132739
8718	0.5298838424
8719	0.529880233
8720	0.5298639416
8721	0.5298516665
8722	0.5298395039
8723	0.5298366209
8724	0.5298231201
8725	0.5298008403
8726	0.5297964865
8727	0.5297750075
8728	0.5297620764
8729	0.5297220518
8730	0.5297056498
8731	0.5296940153
8732	0.5296800736
8733	0.5296765505
8734	0.5296636133
8735	0.5296450704
8736	0.5296323914
8737	0.5296067083
8738	0.5295939342
8739	0.5295745083
8740	0.5295630402
8741	0.5295500487
8742	0.5295178646
8743	0.5295027631
8744	0.5294873212
8745	0.52948301
8746	0.5294750225
8747	0.5294506307
8748	0.5294405524
8749	0.5294352553
8750	0.5294222016
8751	0.5294058386
8752	0.5293802855
8753	0.5293709078
8754	0.5293401299
8755	0.5293261552
8756	0.5293154025
8757	0.5293042345
8758	0.5292896249
8759	0.529281227
8760	0.5292633036
8761	0.5292526419
8762	0.5292315532
8763	0.5292181728
8764	0.5292090922
8765	0.5291920103
8766	0.5291804423
8767	0.5291658481
8768	0.529151924
8769	0.529144186
8770	0.529120258
8771	0.529102814
8772	0.5290864584
8773	0.5290714368
8774	0.5290588479
8775	0.5290453563
8776	0.529030166
8777	0.529026774
8778	0.5290043384
8779	0.5289976345
8780	0.5289746003
8781	0.5289725012
8782	0.5289698825
8783	0.5289361857
8784	0.5289311944
8785	0.5289301742
8786	0.5289224469
8787	0.5289089726
8788	0.5289075579
8789	0.5288981936
8790	0.5288893812
8791	0.5288669523
8792	0.5288565676
8793	0.5288357657
8794	0.5288149794
8795	0.5287981647
8796	0.5287798292
8797	0.5287667136
8798	0.5287526584
8799	0.5287345531
8800	0.5287147007
8801	0.528696649
8802	0.5286913432
8803	0.528662911
8804	0.5286436384
8805	0.5286247373
8806	0.5286022571
8807	0.5285886198
8808	0.5285788731
8809	0.5285591816
8810	0.5285487191
8811	0.5285379487
8812	0.5285321242
8813	0.5285129931
8814	0.5284962601
8815	0.5284724224
8816	0.5284569465
8817	0.5284223374
8818	0.5284074632
8819	0.528390762
8820	0.5283630759
8821	0.5283586514
8822	0.5283469233
8823	0.5283257637
8824	0.528302813
8825	0.5282898518
8826	0.5282852333
8827	0.5282523879
8828	0.528239786
8829	0.5282209092
8830	0.5282050441
8831	0.528197708
8832	0.5281809519
8833	0.5281692249
8834	0.5281473614
8835	0.528133678
8836	0.5281181436
8837	0.5281147037
8838	0.5281035051
8839	0.5280971493
8840	0.5280930306
8841	0.5280598654
8842	0.5280517753
8843	0.5280391248
8844	0.5280230975
8845	0.528010537
8846	0.5280006354
8847	0.5279977669
8848	0.5279783964
8849	0.5279737788
8850	0.527964001
8851	0.5279495444
8852	0.5279407399
8853	0.5279221556
8854	0.5279200331
8855	0.5278900904
8856	0.5278812477
8857	0.5278617999
8858	0.5278250035
8859	0.5278119035
8860	0.5277964803
8861	0.5277783591
8862	0.5277672112
8863	0.5277524808
8864	0.5277297783
8865	0.5277197868
8866	0.5277004551
8867	0.5276869004
8868	0.5276613215
8869	0.5276549685
8870	0.5276505077
8871	0.527632781
8872	0.5276201605
8873	0.5276017803
8874	0.5275932607
8875	0.5275776182
8876	0.5275680947
8877	0.5275560532
8878	0.5275311219
8879	0.5275247318
8880	0.5275173192
8881	0.5275055135
8882	0.52749062
8883	0.5274834029
8884	0.5274778705
8885	0.5274654872
8886	0.5274564186
8887	0.5274392973
8888	0.5274321487
8889	0.5274046158
8890	0.5273865507
8891	0.5273636627
8892	0.5273407339
8893	0.5273379273
8894	0.5273277671
8895	0.5273144207
8896	0.5273047972
8897	0.5272885206
8898	0.5272688091
8899	0.5272548208
8900	0.527243131
8901	0.5272272181
8902	0.5271986838
8903	0.5271905383
8904	0.5271847121
8905	0.5271703092
8906	0.5271506693
8907	0.5271444307
8908	0.5271363101
8909	0.5271158418
8910	0.527097261
8911	0.5270915903
8912	0.5270668833
8913	0.5270564709
8914	0.5270347939
8915	0.5270303758
8916	0.5270132303
8917	0.527001491
8918	0.5269873989
8919	0.5269661761
8920	0.5269420293
8921	0.5269347366
8922	0.5269288293
8923	0.5269187578
8924	0.5268980195
8925	0.5268897668
8926	0.5268641368
8927	0.5268487248
8928	0.526842023
8929	0.5268112181
8930	0.5268006464
8931	0.5267743142
8932	0.5267489001
8933	0.5267367075
8934	0.5267104337
8935	0.5267020668
8936	0.5266925954
8937	0.5266761215
8938	0.5266680846
8939	0.526659119
8940	0.5266461129
8941	0.5266439151
8942	0.5266304374
8943	0.5266057259
8944	0.5266039217
8945	0.5265881686
8946	0.5265787506
8947	0.5265649649
8948	0.5265517342
8949	0.5265446524
8950	0.5265188306
8951	0.5265079116
8952	0.5264763286
8953	0.5264562327
8954	0.5264413495
8955	0.5264275292
8956	0.526416214
8957	0.5264052383
8958	0.5263938987
8959	0.5263757342
8960	0.5263636965
8961	0.5263498301
8962	0.5263283335
8963	0.526316605
8964	0.5263015595
8965	0.5262838046
8966	0.526272905
8967	0.5262653329
8968	0.5262274879
8969	0.5262201072
8970	0.5262115964
8971	0.5261957332
8972	0.5261829505
8973	0.5261741646
8974	0.5261721032
8975	0.5261485754
8976	0.5261324328
8977	0.5261103501
8978	0.5260958142
8979	0.5260751503
8980	0.5260635786
8981	0.5260572108
8982	0.526023855
8983	0.5260031869
8984	0.525996563
8985	0.5259925185
8986	0.5259881577
8987	0.5259805931
8988	0.5259643325
8989	0.5259573397
8990	0.525934458
8991	0.5259130826
8992	0.5259044307
8993	0.5258563829
8994	0.5258470481
8995	0.5258281073
8996	0.5257987826
8997	0.5257899927
8998	0.525775119
8999	0.525763398
9000	0.5257467751
9001	0.5257247471
9002	0.5257131727
9003	0.5257000774
9004	0.5256955525
9005	0.5256883182
9006	0.5256747017
9007	0.5256433537
9008	0.5256275609
9009	0.5256030193
9010	0.525582522
9011	0.5255693483
9012	0.5255485071
9013	0.5255339433
9014	0.5255217824
9015	0.5255079054
9016	0.5254917709
9017	0.5254791928
9018	0.5254556722
9019	0.5254323811
9020	0.525426302
9021	0.5254136484
9022	0.5254003613
9023	0.5253945343
9024	0.5253767117
9025	0.5253709402
9026	0.5253553773
9027	0.5253486166
9028	0.5253273365
9029	0.5253036206
9030	0.5252888174
9031	0.525271684
9032	0.5252608105
9033	0.5252493624
9034	0.525234704
9035	0.5252319716
9036	0.5252152728
9037	0.5252039376
9038	0.5251785641
9039	0.5251559147
9040	0.5251366783
9041	0.5251153381
9042	0.5250954149
9043	0.5250640663
9044	0.525049352
9045	0.5250420842
9046	0.5250282864
9047	0.5250179696
9048	0.5249869579
9049	0.524973725
9050	0.5249627543
9051	0.5249544617
9052	0.5249370276
9053	0.5249091907
9054	0.5248956931
9055	0.5248876285
9056	0.5248748858
9057	0.5248601281
9058	0.5248447178
9059	0.5248677375
9060	0.5248363171
9061	0.5248140115
9062	0.52480091
9063	0.5247803467
9064	0.5247705724
9065	0.5247538479
9066	0.5247483087
9067	0.5247399129
9068	0.5247297138
9069	0.5247192418
9070	0.5247011495
9071	0.5246912615
9072	0.5246732502
9073	0.5246543719
9074	0.5246220432
9075	0.5246124837
9076	0.5245971428
9077	0.5245841663
9078	0.5245780449
9079	0.524567465
9080	0.5245467191
9081	0.5245338823
9082	0.5245199598
9083	0.5245075875
9084	0.5245017239
9085	0.524488733
9086	0.5244760247
9087	0.5244540646
9088	0.5244189383
9089	0.5244145815
9090	0.5243891606
9091	0.524374696
9092	0.5243616203
9093	0.5243292995
9094	0.5243174474
9095	0.5243138615
9096	0.5243011629
9097	0.5242722693
9098	0.5242654544
9099	0.5242546393
9100	0.5242503826
9101	0.524245136
9102	0.5242183361
9103	0.5241948644
9104	0.5241739416
9105	0.5241640378
9106	0.5241511891
9107	0.524140228
9108	0.5241356926
9109	0.5241253127
9110	0.5241081579
9111	0.5240962597
9112	0.5240935325
9113	0.5240794511
9114	0.5240593627
9115	0.5240426412
9116	0.5240315174
9117	0.5240173281
9118	0.5239982435
9119	0.5239857645
9120	0.5239638036
9121	0.5239504088
9122	0.5239200393
9123	0.5238870595
9124	0.5238780746
9125	0.5238693971
9126	0.5238624462
9127	0.523840697
9128	0.5238113195
9129	0.5237923423
9130	0.5237880784
9131	0.523781473
9132	0.5237616566
9133	0.5237475879
9134	0.5237481006
9135	0.5237408179
9136	0.5237304708
9137	0.5237215163
9138	0.523700999
9139	0.5236863774
9140	0.5236756909
9141	0.5236663285
9142	0.5236564712
9143	0.5236461937
9144	0.5236376111
9145	0.5236303601
9146	0.5236191854
9147	0.5236019783
9148	0.5235937897
9149	0.5235818164
9150	0.5235712509
9151	0.5235559102
9152	0.5235515928
9153	0.5235422945
9154	0.5235141906
9155	0.523494368
9156	0.5234673255
9157	0.5234535477
9158	0.523442948
9159	0.5234333113
9160	0.5234205856
9161	0.5234015746
9162	0.5233970292
9163	0.5233766096
9164	0.5233664225
9165	0.523348583
9166	0.5233495294
9167	0.5233439495
9168	0.5233271892
9169	0.5233185054
9170	0.5233090644
9171	0.5233045931
9172	0.5232826916
9173	0.5232650183
9174	0.5232515308
9175	0.523234744
9176	0.5232113023
9177	0.5232025523
9178	0.5231897461
9179	0.5231715443
9180	0.5231569064
9181	0.5231548446
9182	0.5231546073
9183	0.523138679
9184	0.5231321649
9185	0.5231208176
9186	0.5231032755
9187	0.5230995128
9188	0.5230848189
9189	0.5230796846
9190	0.5230651865
9191	0.5230532708
9192	0.5230497796
9193	0.5230287221
9194	0.5230207476
9195	0.5230066518
9196	0.5229936995
9197	0.522972974
9198	0.5229520008
9199	0.5229465709
9200	0.5229362457
9201	0.5229215066
9202	0.522907705
9203	0.5228988108
9204	0.5228862758
9205	0.5228741062
9206	0.5228587344
9207	0.5228367263
9208	0.522829909
9209	0.5228041553
9210	0.5227864347
9211	0.5227695672
9212	0.5227646565
9213	0.5227546691
9214	0.5227337502
9215	0.5227310392
9216	0.5227053114
9217	0.5226831341
9218	0.5226769667
9219	0.5226524173
9220	0.5226466778
9221	0.5226279156
9222	0.5226199321
9223	0.5226158125
9224	0.5225888036
9225	0.5225760503
9226	0.5225706419
9227	0.5225604907
9228	0.5225428323
9229	0.5225323791
9230	0.5225248194
9231	0.5224952033
9232	0.5224893277
9233	0.5224602759
9234	0.5224562687
9235	0.5224354446
9236	0.5224319281
9237	0.5224234998
9238	0.5224098228
9239	0.5223887485
9240	0.5223807198
9241	0.5223612598
9242	0.5223400902
9243	0.5223278826
9244	0.5223138473
9245	0.522303774
9246	0.5222908634
9247	0.5222879392
9248	0.5222680105
9249	0.5222486772
9250	0.5222411532
9251	0.5222250957
9252	0.5222165341
9253	0.522201331
9254	0.5221918358
9255	0.5221802321
9256	0.5221701506
9257	0.5221603821
9258	0.5221483354
9259	0.5221395901
9260	0.5221264824
9261	0.5221095732
9262	0.5221027028
9263	0.5220843648
9264	0.5220762031
9265	0.5220536033
9266	0.5220389647
9267	0.5220403551
9268	0.5220212763
9269	0.5220106617
9270	0.5219736306
9271	0.5219643843
9272	0.5219510607
9273	0.5219425546
9274	0.5219170166
9275	0.5219087243
9276	0.5218804917
9277	0.5218598686
9278	0.5218439552
9279	0.5218211618
9280	0.5218032584
9281	0.5217914065
9282	0.5217722392
9283	0.5217627445
9284	0.52174487
9285	0.5217433086
9286	0.5217270895
9287	0.5217208643
9288	0.5216933413
9289	0.5216798878
9290	0.521670544
9291	0.5216302733
9292	0.5216162889
9293	0.5216109309
9294	0.5215968865
9295	0.5215825486
9296	0.5215758193
9297	0.5215620197
9298	0.5215557648
9299	0.5215297818
9300	0.5215485906
9301	0.5215363133
9302	0.521525113
9303	0.5215180254
9304	0.5215002366
9305	0.5214905259
9306	0.5214718066
9307	0.5214622916
9308	0.5214556925
9309	0.521450024
9310	0.5214302195
9311	0.5214182616
9312	0.5214091474
9313	0.5213965513
9314	0.5213841419
9315	0.5213722336
9316	0.5213733574
9317	0.5213712195
9318	0.5213514519
9319	0.521345794
9320	0.5213325674
9321	0.5213198993
9322	0.52130916
9323	0.5212966452
9324	0.5212679866
9325	0.5212588932
9326	0.5212451925
9327	0.5212218585
9328	0.5212032009
9329	0.5211909286
9330	0.5211689726
9331	0.5211505748
9332	0.5211425188
9333	0.5211359453
9334	0.5211309
9335	0.5211075244
9336	0.5210930948
9337	0.5210800679
9338	0.5210711289
9339	0.5210553182
9340	0.5210452983
9341	0.521032878
9342	0.5210249791
9343	0.5210159262
9344	0.5209966228
9345	0.5209867995
9346	0.5209853023
9347	0.5209707948
9348	0.5209582354
9349	0.5209550047
9350	0.5209383244
9351	0.5209144261
9352	0.5209001122
9353	0.5208736251
9354	0.5208663783
9355	0.5208480114
9356	0.520841629
9357	0.5208181996
9358	0.5207978765
9359	0.5207879129
9360	0.5207751515
9361	0.520766111
9362	0.520763912
9363	0.5207650724
9364	0.5207581452
9365	0.5207398686
9366	0.5207241024
9367	0.5207142735
9368	0.5206975172
9369	0.520680999
9370	0.520665124
9371	0.5206520029
9372	0.5206363916
9373	0.5206186564
9374	0.5205983303
9375	0.5205887362
9376	0.5205677215
9377	0.5205488938
9378	0.5205307833
9379	0.5205135965
9380	0.5204969446
9381	0.5204777309
9382	0.5204719791
9383	0.5204736475
9384	0.5204612397
9385	0.5204481266
9386	0.5204315829
9387	0.5204193544
9388	0.520409216
9389	0.5203829796
9390	0.5203645678
9391	0.5203584557
9392	0.5203297783
9393	0.5203017485
9394	0.520291348
9395	0.5202807642
9396	0.5202701231
9397	0.5202527963
9398	0.5202264997
9399	0.5202051064
9400	0.5201916838
9401	0.5201820992
9402	0.5201683925
9403	0.5201575323
9404	0.5201364033
9405	0.5201212717
9406	0.5200954225
9407	0.5200815733
9408	0.5200756385
9409	0.5200581749
9410	0.5200507064
9411	0.5200204398
9412	0.5200076786
9413	0.5199961771
9414	0.5199844057
9415	0.5199547617
9416	0.5199452177
9417	0.5199398798
9418	0.5199297655
9419	0.519921449
9420	0.5199157298
9421	0.5199160251
9422	0.5199020754
9423	0.5198910937
9424	0.5198837817
9425	0.5198712221
9426	0.5198575274
9427	0.519837131
9428	0.5198226877
9429	0.5197975612
9430	0.5197907536
9431	0.5197733402
9432	0.5197483991
9433	0.5197453879
9434	0.5197227118
9435	0.5196950595
9436	0.519690151
9437	0.5196848316
9438	0.5196747496
9439	0.5196639515
9440	0.5196536307
9441	0.5196429843
9442	0.5196350943
9443	0.5196184423
9444	0.5196039284
9445	0.5195855985
9446	0.5195670068
9447	0.5195498329
9448	0.5195291519
9449	0.5195132029
9450	0.519491776
9451	0.5194494671
9452	0.5194344418
9453	0.5194270559
9454	0.5194109079
9455	0.5194122948
9456	0.5194026418
9457	0.5193922231
9458	0.5193864319
9459	0.5193759094
9460	0.5193417102
9461	0.5193173009
9462	0.5193008109
9463	0.5192949366
9464	0.5192856097
9465	0.5192779595
9466	0.5192613502
9467	0.5192582824
9468	0.5192361274
9469	0.5192350571
9470	0.5192281474
9471	0.5192173806
9472	0.5192001233
9473	0.5191786396
9474	0.5191547878
9475	0.519150597
9476	0.5191414707
9477	0.5191346931
9478	0.5190983707
9479	0.519081222
9480	0.5190661839
9481	0.5190469755
9482	0.5190394672
9483	0.5190317661
9484	0.5190206305
9485	0.5190096499
9486	0.5189991914
9487	0.5189995183
9488	0.5189971403
9489	0.5189892195
9490	0.5189784507
9491	0.5189695432
9492	0.5189526538
9493	0.5189321326
9494	0.5188913215
9495	0.5188706435
9496	0.5188547675
9497	0.5188450887
9498	0.5188223979
9499	0.5188144499
9500	0.5188007886
9501	0.5187736033
9502	0.5187631443
9503	0.5187602688
9504	0.5187469415
9505	0.5187399164
9506	0.5187278602
9507	0.518708311
9508	0.5186925215
9509	0.5186845005
9510	0.518652488
9511	0.5186449812
9512	0.5186224766
9513	0.518595323
9514	0.5185865814
9515	0.518580047
9516	0.5185721988
9517	0.5185599605
9518	0.5185398421
9519	0.5185369363
9520	0.5185249293
9521	0.5185206967
9522	0.518507749
9523	0.5185025796
9524	0.5184917798
9525	0.5184877255
9526	0.5184713418
9527	0.5184644267
9528	0.5184488933
9529	0.5184341969
9530	0.5184225766
9531	0.5184084667
9532	0.5184051101
9533	0.5183859394
9534	0.5183812097
9535	0.5183525361
9536	0.5183394391
9537	0.5183136559
9538	0.5182958095
9539	0.5182822948
9540	0.5182698553
9541	0.5182667431
9542	0.5182564027
9543	0.5182427126
9544	0.5182330137
9545	0.5182187787
9546	0.5182082929
9547	0.518189435
9548	0.5181791942
9549	0.5181664858
9550	0.5181443809
9551	0.5181406666
9552	0.5181371708
9553	0.5181285359
9554	0.5181232844
9555	0.5181166246
9556	0.5181012586
9557	0.5180854776
9558	0.5180767393
9559	0.5180617073
9560	0.5180450214
9561	0.5180331773
9562	0.5180203001
9563	0.5179947063
9564	0.5179837935
9565	0.5179639632
9566	0.5179463461
9567	0.517935478
9568	0.5179175103
9569	0.5179011467
9570	0.5178890822
9571	0.5178709954
9572	0.5178668022
9573	0.5178626663
9574	0.5178562849
9575	0.5178390418
9576	0.5178273256
9577	0.5178220061
9578	0.5178191859
9579	0.5178010807
9580	0.5177636673
9581	0.5177546531
9582	0.5177283551
9583	0.5177142987
9584	0.5177031033
9585	0.5177043529
9586	0.5176925265
9587	0.5176758752
9588	0.5176433132
9589	0.5176233706
9590	0.5176141628
9591	0.5175949522
9592	0.517581774
9593	0.5175691718
9594	0.5175565406
9595	0.5175501645
9596	0.5175360742
9597	0.517515122
9598	0.5174887298
9599	0.5174782058
9600	0.5174677591
9601	0.5174498933
9602	0.5174416758
9603	0.5174106518
9604	0.5174080693
9605	0.5173882573
9606	0.5173737454
9607	0.5173653979
9608	0.5173524868
9609	0.517339526
9610	0.51731956
9611	0.5173120357
9612	0.5172956033
9613	0.5172898917
9614	0.5172717657
9615	0.5172596367
9616	0.5172471234
9617	0.5172400951
9618	0.5172236611
9619	0.5172064062
9620	0.5171952303
9621	0.5171736879
9622	0.517155528
9623	0.5171479105
9624	0.5171462335
9625	0.5171379025
9626	0.5171222811
9627	0.5171021872
9628	0.517076048
9629	0.5170616836
9630	0.5170572306
9631	0.5170375713
9632	0.5170159617
9633	0.5170110216
9634	0.5169988605
9635	0.5169281357
9636	0.5169153361
9637	0.5169079346
9638	0.5168871793
9639	0.5168805616
9640	0.5168683028
9641	0.5168625737
9642	0.516849387
9643	0.5168363667
9644	0.5168122103
9645	0.5168093567
9646	0.5167950647
9647	0.5167705597
9648	0.5167611341
9649	0.5167446787
9650	0.5167309415
9651	0.5167276834
9652	0.5167166636
9653	0.5167135303
9654	0.5166747853
9655	0.5166579633
9656	0.51662831
9657	0.5166234411
9658	0.5166202395
9659	0.5166044077
9660	0.5165885038
9661	0.5165793788
9662	0.5165754241
9663	0.5165641187
9664	0.5165455716
9665	0.5165412046
9666	0.5165203947
9667	0.5165062016
9668	0.5164929816
9669	0.5164799264
9670	0.5164648528
9671	0.5164515688
9672	0.5164422539
9673	0.516434329
9674	0.5164267706
9675	0.5163956508
9676	0.5163841256
9677	0.5163596914
9678	0.5163438468
9679	0.5163181544
9680	0.5162986608
9681	0.516286553
9682	0.5162773081
9683	0.516273186
9684	0.5162595556
9685	0.5162433944
9686	0.5162358133
9687	0.5162167223
9688	0.5162031946
9689	0.5161812841
9690	0.5161657117
9691	0.5161549338
9692	0.5161417993
9693	0.5161371147
9694	0.5161275641
9695	0.5161096247
9696	0.5161029321
9697	0.5160852327
9698	0.5160743407
9699	0.5160656196
9700	0.516052766
9701	0.5160444963
9702	0.5160419077
9703	0.5160275233
9704	0.5160239868
9705	0.5160184459
9706	0.5160003603
9707	0.5159965875
9708	0.5159850393
9709	0.5159740475
9710	0.5159556628
9711	0.5159459837
9712	0.51592857
9713	0.5159199298
9714	0.5159011812
9715	0.5159001463
9716	0.515896609
9717	0.5158886464
9718	0.5158747653
9719	0.515845481
9720	0.5158275474
9721	0.5158051259
9722	0.5158039006
9723	0.5157885608
9724	0.5157706461
9725	0.5157643786
9726	0.5157549872
9727	0.5157354315
9728	0.5157208183
9729	0.5157070381
9730	0.5156838049
9731	0.5156843641
9732	0.5156605949
9733	0.5156462751
9734	0.515636226
9735	0.5156173951
9736	0.5156153213
9737	0.5156059149
9738	0.5155884384
9739	0.5155719405
9740	0.5155682468
9741	0.515557189
9742	0.5155477558
9743	0.5155368896
9744	0.5155319929
9745	0.5155085631
9746	0.5155023053
9747	0.5154943311
9748	0.5154831886
9749	0.5154695253
9750	0.5154464285
9751	0.5154425859
9752	0.51543022
9753	0.5154105471
9754	0.5153963937
9755	0.5153803996
9756	0.5153627944
9757	0.5153479813
9758	0.5153411785
9759	0.5153242856
9760	0.5152929897
9761	0.5152760072
9762	0.5152579277
9763	0.5152342577
9764	0.5152315311
9765	0.5152207281
9766	0.515212362
9767	0.5152053313
9768	0.5151945037
9769	0.5151862927
9770	0.5151723928
9771	0.5151593031
9772	0.5151505611
9773	0.5151369608
9774	0.5151278112
9775	0.5151164456
9776	0.5151083151
9777	0.515106217
9778	0.5150854315
9779	0.5150814756
9780	0.5150689632
9781	0.5150598378
9782	0.5150528389
9783	0.5150466029
9784	0.5150338657
9785	0.5150221045
9786	0.5150029263
9787	0.5149989491
9788	0.514973782
9789	0.5149594841
9790	0.5149434984
9791	0.5149311757
9792	0.5149109832
9793	0.5148913926
9794	0.5148779949
9795	0.5148707406
9796	0.5148509653
9797	0.5148405945
9798	0.5148201907
9799	0.5148017973
9800	0.5147874459
9801	0.5147786191
9802	0.5147506247
9803	0.5147153553
9804	0.5147040119
9805	0.5146911674
9806	0.5146786588
9807	0.5146654599
9808	0.5146475295
9809	0.5146296262
9810	0.5146171278
9811	0.5145878822
9812	0.5145800553
9813	0.5145648345
9814	0.5145477905
9815	0.5145389151
9816	0.5145239039
9817	0.5145251534
9818	0.5145166175
9819	0.5144957237
9820	0.5144834438
9821	0.5144646923
9822	0.5144390198
9823	0.5144130127
9824	0.5143929344
9825	0.514374504
9826	0.5143616609
9827	0.5143517275
9828	0.5143407436
9829	0.5143393945
9830	0.5143257839
9831	0.5142940757
9832	0.514277896
9833	0.5142581357
9834	0.5142494922
9835	0.5142429134
9836	0.5142393107
9837	0.5142307152
9838	0.51421434
9839	0.5142070419
9840	0.5141992577
9841	0.514176176
9842	0.5141720742
9843	0.5141516429
9844	0.5141372754
9845	0.5141203328
9846	0.5141111443
9847	0.5141039527
9848	0.5140884923
9849	0.5140799553
9850	0.5140681851
9851	0.5140601085
9852	0.5140465367
9853	0.514010447
9854	0.5139965803
9855	0.5139769768
9856	0.5139738477
9857	0.5139556094
9858	0.5139407042
9859	0.5139292623
9860	0.5139245255
9861	0.513909762
9862	0.5138986546
9863	0.5138871154
9864	0.5138704445
9865	0.5138442159
9866	0.5138401364
9867	0.5138265436
9868	0.5138086316
9869	0.5137920209
9870	0.5137762141
9871	0.5137651086
9872	0.5137427827
9873	0.5137175342
9874	0.5137055007
9875	0.5136900934
9876	0.5136716616
9877	0.5136590888
9878	0.5136515594
9879	0.5136306789
9880	0.5136161397
9881	0.5136106075
9882	0.5135942693
9883	0.5135897045
9884	0.5135799027
9885	0.5135666759
9886	0.5135619375
9887	0.5135524719
9888	0.5135263582
9889	0.5135103814
9890	0.5135010336
9891	0.5134964684
9892	0.5134841814
9893	0.5134747681
9894	0.5134660849
9895	0.5134550769
9896	0.5134472864
9897	0.5134268039
9898	0.5134161303
9899	0.513393312
9900	0.513386627
9901	0.5133691122
9902	0.5133622922
9903	0.5133484808
9904	0.5133353835
9905	0.5133222602
9906	0.5133128971
9907	0.5133083396
9908	0.5132991856
9909	0.5132681765
9910	0.5132635644
9911	0.5132532876
9912	0.5132356132
9913	0.5132203585
9914	0.5132092489
9915	0.5131919763
9916	0.5131910848
9917	0.5131741485
9918	0.513163053
9919	0.5131442559
9920	0.5131271787
9921	0.5131148041
9922	0.5130971197
9923	0.513088422
9924	0.5130778033
9925	0.5130685901
9926	0.5130447692
9927	0.512972302
9928	0.5129661755
9929	0.5129556492
9930	0.5129453414
9931	0.5129404157
9932	0.5129343698
9933	0.5129199998
9934	0.5129121629
9935	0.5128998893
9936	0.5128994499
9937	0.5128866015
9938	0.5128798406
9939	0.5128678854
9940	0.5128590159
9941	0.512859991
9942	0.5128404688
9943	0.5128359177
9944	0.5128249672
9945	0.5127972134
9946	0.5127841631
9947	0.5127711997
9948	0.5127636301
9949	0.5127485931
9950	0.5127267703
9951	0.5127162831
9952	0.5127133586
9953	0.5126843314
9954	0.5126762377
9955	0.5126483975
9956	0.5126414881
9957	0.5126300641
9958	0.5126117748
9959	0.5126096892
9960	0.5126082507
9961	0.5125977035
9962	0.5125854743
9963	0.5125784569
9964	0.5125699432
9965	0.5125604835
9966	0.5125430861
9967	0.5125253651
9968	0.5125131886
9969	0.5125058768
9970	0.5124833268
9971	0.5124648881
9972	0.5124591383
9973	0.5124492418
9974	0.51244049
9975	0.5124343833
9976	0.5124299347
9977	0.5124214196
9978	0.5124122496
9979	0.5123911002
9980	0.5123817437
9981	0.5123694442
9982	0.5123499687
9983	0.5123358692
9984	0.5123246954
9985	0.5123123926
9986	0.5122975458
9987	0.5122844033
