iter	Passed	Remaining
9440	143077	8471
9441	143095	8456
9442	143112	8441
9443	143128	8426
9444	143143	8411
9445	143166	8396
9446	143186	8381
9447	143204	8366
9448	143222	8351
9449	143240	8336
9450	143258	8321
9451	143273	8306
9452	143291	8291
9453	143305	8276
9454	143317	8261
9455	143328	8245
9456	143341	8230
9457	143359	8215
9458	143373	8200
9459	143384	8184
9460	143397	8169
9461	143413	8154
9462	143429	8139
9463	143445	8124
9464	143463	8109
9465	143480	8094
9466	143494	8078
9467	143510	8063
9468	143527	8048
9469	143541	8033
9470	143557	8018
9471	143572	8003
9472	143585	7987
9473	143599	7972
9474	143611	7957
9475	143623	7942
9476	143637	7926
9477	143727	7915
9478	143744	7900
9479	143764	7885
9480	143776	7870
9481	143788	7855
9482	143800	7839
9483	143812	7824
9484	143823	7809
9485	143835	7793
9486	143848	7778
9487	143860	7763
9488	143871	7747
9489	143882	7732
9490	143895	7717
9491	143907	7701
9492	143919	7686
9493	143931	7671
9494	143947	7655
9495	143963	7640
9496	143981	7625
9497	143997	7610
9498	144015	7595
9499	144029	7580
9500	144044	7565
9501	144054	7549
9502	144066	7534
9503	144078	7519
9504	144091	7503
9505	144102	7488
9506	144113	7473
9507	144125	7457
9508	144137	7442
9509	144150	7427
9510	144164	7412
9511	144180	7396
9512	144195	7381
9513	144211	7366
9514	144227	7351
9515	144244	7336
9516	144260	7321
9517	144280	7306
9518	144307	7291
9519	144323	7276
9520	144336	7261
9521	144347	7246
9522	144357	7230
9523	144369	7215
9524	144380	7200
9525	144392	7184
9526	144406	7169
9527	144417	7154
9528	144428	7138
9529	144441	7123
9530	144452	7108
9531	144464	7092
9532	144479	7077
9533	144496	7062
9534	144511	7047
9535	144533	7032
9536	144554	7017
9537	144574	7002
9538	144597	6988
9539	144616	6973
9540	144638	6958
9541	144660	6943
9542	144679	6928
9543	144699	6913
9544	144799	6902
9545	144827	6887
9546	144893	6875
9547	144932	6861
9548	144959	6846
9549	144973	6831
9550	144986	6815
9551	145001	6800
9552	145015	6785
9553	145032	6770
9554	145047	6755
9555	145064	6740
9556	145079	6724
9557	145099	6709
9558	145115	6694
9559	145129	6679
9560	145146	6664
9561	145163	6649
9562	145175	6634
9563	145188	6618
9564	145200	6603
9565	145213	6588
9566	145226	6572
9567	145238	6557
9568	145250	6542
9569	145263	6526
9570	145281	6511
9571	145370	6500
9572	145386	6484
9573	145404	6469
9574	145427	6454
9575	145441	6439
9576	145458	6424
9577	145477	6409
9578	145530	6396
9579	145618	6384
9580	145646	6369
9581	145659	6354
9582	145675	6338
9583	145688	6323
9584	145701	6308
9585	145713	6293
9586	145726	6277
9587	145737	6262
9588	145753	6247
9589	145765	6231
9590	145778	6216
9591	145792	6201
9592	145884	6189
9593	145900	6174
9594	145915	6159
9595	145931	6143
9596	145944	6128
9597	145956	6113
9598	145969	6097
9599	145981	6082
9600	145994	6067
9601	146006	6051
9602	146016	6036
9603	146029	6021
9604	146043	6005
9605	146055	5990
9606	146071	5975
9607	146089	5960
9608	146105	5945
9609	146119	5929
9610	146135	5914
9611	146149	5899
9612	146162	5884
9613	146175	5868
9614	146186	5853
9615	146198	5838
9616	146209	5822
9617	146222	5807
9618	146234	5792
9619	146245	5776
9620	146257	5761
9621	146270	5746
9622	146283	5730
9623	146295	5715
9624	146307	5700
9625	146322	5685
9626	146339	5669
9627	146359	5654
9628	146372	5639
9629	146385	5624
9630	146397	5609
9631	146410	5593
9632	146422	5578
9633	146433	5563
9634	146444	5547
9635	146454	5532
9636	146466	5517
9637	146479	5501
9638	146492	5486
9639	146504	5471
9640	146517	5455
9641	146529	5440
9642	146542	5425
9643	146554	5409
9644	146567	5394
9645	146580	5379
9646	146595	5364
9647	146609	5348
9648	146623	5333
9649	146639	5318
9650	146656	5303
9651	146669	5288
9652	146686	5272
9653	146700	5257
9654	146714	5242
9655	146730	5227
9656	146743	5212
9657	146753	5196
9658	146766	5181
9659	146779	5166
9660	146791	5150
9661	146802	5135
9662	146814	5120
9663	146826	5104
9664	146837	5089
9665	146854	5074
9666	146869	5059
9667	146934	5045
9668	146977	5031
9669	146993	5016
9670	147007	5001
9671	147020	4985
9672	147031	4970
9673	147044	4955
9674	147055	4939
9675	147067	4924
9676	147079	4909
9677	147092	4893
9678	147103	4878
9679	147116	4863
9680	147133	4848
9681	147148	4833
9682	147164	4817
9683	147180	4802
9684	147197	4787
9685	147211	4772
9686	147223	4757
9687	147242	4741
9688	147296	4727
9689	147312	4712
9690	147324	4697
9691	147337	4682
9692	147347	4666
9693	147360	4651
9694	147373	4636
9695	147386	4621
9696	147400	4605
9697	147416	4590
9698	147434	4575
9699	147445	4560
9700	147459	4544
9701	147472	4529
9702	147484	4514
9703	147494	4498
9704	147507	4483
9705	147518	4468
9706	147531	4453
9707	147546	4437
9708	147557	4422
9709	147570	4407
9710	147583	4392
9711	147594	4376
9712	147607	4361
9713	147618	4346
9714	147629	4330
9715	147641	4315
9716	147657	4300
9717	147674	4285
9718	147690	4270
9719	147705	4254
9720	147722	4239
9721	147738	4224
9722	147753	4209
9723	147768	4194
9724	147783	4178
9725	147798	4163
9726	147810	4148
9727	147822	4133
9728	147834	4117
9729	147848	4102
9730	147860	4087
9731	147872	4072
9732	147884	4056
9733	147895	4041
9734	147909	4026
9735	147926	4011
9736	147943	3996
9737	148013	3982
9738	148054	3967
9739	148071	3952
9740	148084	3937
9741	148095	3922
9742	148105	3906
9743	148118	3891
9744	148128	3876
9745	148140	3860
9746	148152	3845
9747	148164	3830
9748	148179	3815
9749	148194	3799
9750	148211	3784
9751	148225	3769
9752	148242	3754
9753	148258	3739
9754	148270	3723
9755	148282	3708
9756	148296	3693
9757	148308	3678
9758	148319	3662
9759	148332	3647
9760	148345	3632
9761	148358	3617
9762	148371	3601
9763	148384	3586
9764	148395	3571
9765	148407	3555
9766	148418	3540
9767	148432	3525
9768	148448	3510
9769	148463	3495
9770	148474	3479
9771	148488	3464
9772	148503	3449
9773	148517	3434
9774	148529	3418
9775	148541	3403
9776	148551	3388
9777	148562	3372
9778	148575	3357
9779	148586	3342
9780	148598	3327
9781	148609	3311
9782	148621	3296
9783	148634	3281
9784	148646	3266
9785	148660	3250
9786	148671	3235
9787	148682	3220
9788	148695	3205
9789	148711	3189
9790	148726	3174
9791	148742	3159
9792	148756	3144
9793	148771	3129
9794	148789	3114
9795	148806	3098
9796	148823	3083
9797	148838	3068
9798	148855	3053
9799	148869	3038
9800	148880	3022
9801	148891	3007
9802	148903	2992
9803	148915	2977
9804	148926	2961
9805	148940	2946
9806	148953	2931
9807	148968	2916
9808	148984	2901
9809	148999	2885
9810	149014	2870
9811	149030	2855
9812	149328	2845
9813	149345	2830
9814	149361	2815
9815	149374	2800
9816	149386	2784
9817	149397	2769
9818	149407	2754
9819	149418	2738
9820	149429	2723
9821	149441	2708
9822	149452	2692
9823	149463	2677
9824	149476	2662
9825	149486	2647
9826	149502	2631
9827	149517	2616
9828	149529	2601
9829	149541	2586
9830	149556	2570
9831	149568	2555
9832	149581	2540
9833	149592	2525
9834	149603	2509
9835	149615	2494
9836	149627	2479
9837	149640	2464
9838	149654	2448
9839	149666	2433
9840	149679	2418
9841	149692	2403
9842	149704	2387
9843	149716	2372
9844	149728	2357
9845	149742	2342
9846	149752	2326
9847	149769	2311
9848	149791	2296
9849	149805	2281
9850	149820	2266
9851	149835	2250
9852	149849	2235
9853	149861	2220
9854	149872	2205
9855	149886	2189
9856	149898	2174
9857	149909	2159
9858	149924	2144
9859	149936	2128
9860	149950	2113
9861	149961	2098
9862	149972	2083
9863	149983	2067
9864	149996	2052
9865	150009	2037
9866	150022	2022
9867	150038	2007
9868	150057	1991
9869	150070	1976
9870	150086	1961
9871	150102	1946
9872	150119	1931
9873	150136	1915
9874	150152	1900
9875	150169	1885
9876	150183	1870
9877	150194	1855
9878	150207	1839
9879	150221	1824
9880	150234	1809
9881	150246	1794
9882	150259	1778
9883	150270	1763
9884	150281	1748
9885	150295	1733
9886	150309	1717
9887	150402	1703
9888	150422	1688
9889	150478	1673
9890	150498	1658
9891	150510	1643
9892	150520	1627
9893	150533	1612
9894	150545	1597
9895	150559	1582
9896	150574	1567
9897	150585	1551
9898	150596	1536
9899	150609	1521
9900	150618	1506
9901	150631	1490
9902	150644	1475
9903	150655	1460
9904	150669	1445
9905	150681	1429
9906	150694	1414
9907	150706	1399
9908	150717	1384
9909	150731	1368
9910	150743	1353
9911	150755	1338
9912	150770	1323
9913	150780	1307
9914	150794	1292
9915	150804	1277
9916	150818	1262
9917	150835	1247
9918	150855	1231
9919	150876	1216
9920	150891	1201
9921	150907	1186
9922	150923	1171
9923	150940	1155
9924	150957	1140
9925	150972	1125
9926	150987	1110
9927	150998	1095
9928	151012	1079
9929	151025	1064
9930	151037	1049
9931	151052	1034
9932	151063	1018
9933	151076	1003
9934	151090	988
9935	151104	973
9936	151119	958
9937	151137	942
9938	151152	927
9939	151168	912
9940	151184	897
9941	151198	882
9942	151213	866
9943	151227	851
9944	151244	836
9945	151259	821
9946	151272	806
9947	151287	790
9948	151297	775
9949	151310	760
9950	151321	745
9951	151331	729
9952	151344	714
9953	151360	699
9954	151377	684
9955	151393	669
9956	151490	654
9957	151507	639
9958	151523	623
9959	151573	608
9960	151607	593
9961	151628	578
9962	151640	563
9963	151652	547
9964	151662	532
9965	151674	517
9966	151686	502
9967	151697	486
9968	151708	471
9969	151722	456
9970	151734	441
9971	151745	426
9972	151759	410
9973	151771	395
9974	151781	380
9975	151795	365
9976	151804	349
9977	151816	334
9978	151828	319
9979	151839	304
9980	151852	289
9981	151865	273
9982	151879	258
9983	151893	243
9984	151907	228
9985	151922	212
9986	151942	197
9987	151963	182
9988	151979	167
9989	151995	152
9990	152011	136
9991	152026	121
9992	152039	106
9993	152053	91
9994	152066	76
9995	152077	60
9996	152091	45
9997	152102	30
9998	152113	15
9999	152125	0
